date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2019-01-22,15.604999542236328,,,52.56999969482422,61.5,21.815000534057617
2019-01-23,15.604999542236328,,,52.619998931884766,61.13999938964844,22.190000534057617
2019-01-24,15.265000343322754,,,53.130001068115234,61.09000015258789,21.280000686645508
2019-01-25,15.095000267028809,,,53.68999862670898,61.63999938964844,20.889999389648438
2019-01-28,13.4350004196167,,,51.9900016784668,59.93000030517578,20.549999237060547
2019-01-29,12.55500030517578,,,53.310001373291016,61.31999969482422,20.584999084472656
2019-01-30,12.21500015258789,,,54.22999954223633,61.650001525878906,20.18000030517578
2019-01-31,12.175000190734863,,,53.790000915527344,61.88999938964844,19.850000381469727
2019-02-01,12.859999656677246,,,55.2599983215332,61.869998931884766,19.299999237060547
2019-02-04,12.520000457763672,,,54.560001373291016,62.5099983215332,19.354999542236328
2019-02-05,12.376999855041504,,,53.65999984741211,61.97999954223633,19.139999389648438
2019-02-06,11.75,,,54.0099983215332,62.68999862670898,18.915000915527344
2019-02-07,10.869999885559082,,,52.63999938964844,61.630001068115234,18.90999984741211
2019-02-08,11.020000457763672,,,52.720001220703125,62.09999847412109,18.264999389648438
2019-02-11,11.399999618530272,,,52.40999984741211,61.5099983215332,18.05500030517578
2019-02-12,11.670000076293944,,,53.09999847412109,62.41999816894531,17.78499984741211
2019-02-13,11.635000228881836,,,53.900001525878906,63.61000061035156,18.020000457763672
2019-02-14,11.085000038146973,,,54.40999984741211,64.56999969482422,17.7549991607666
2019-02-15,11.1899995803833,,,55.59000015258789,66.25,18.100000381469727
2019-02-19,10.989999771118164,,,56.09000015258789,66.44999694824219,17.704999923706055
2019-02-20,10.890000343322754,,,56.91999816894531,67.08000183105469,18.145000457763672
2019-02-21,10.69499969482422,,,56.959999084472656,67.06999969482422,17.520000457763672
2019-02-22,10.925000190734863,,,57.2599983215332,67.12000274658203,17.229999542236328
2019-02-25,11.09000015258789,,,55.47999954223633,64.76000213623047,16.94499969482422
2019-02-26,11.154999732971191,,,55.5,65.20999908447266,17.045000076293945
2019-02-27,11.100000381469728,,,56.93999862670898,66.38999938964844,17.614999771118164
2019-02-28,11.039999961853027,,,57.220001220703125,66.02999877929688,17.815000534057617
2019-03-01,10.710000038146973,,,55.79999923706055,65.06999969482422,17.31999969482422
2019-03-04,10.61400032043457,,,56.59000015258789,65.66999816894531,17.399999618530273
2019-03-05,10.25,,,56.560001373291016,65.86000061035156,17.18000030517578
2019-03-06,9.911999702453612,,,56.220001220703125,65.98999786376953,16.850000381469727
2019-03-07,9.55500030517578,,,56.65999984741211,66.30000305175781,16.8700008392334
2019-03-08,9.574000358581545,,,56.06999969482422,65.73999786376953,16.729999542236328
2019-03-11,9.600000381469728,,,56.790000915527344,66.58000183105469,16.625
2019-03-12,9.991999626159668,,,56.869998931884766,66.66999816894531,16.209999084472656
2019-03-13,10.09000015258789,,,58.2599983215332,67.55000305175781,15.725000381469727
2019-03-14,11.020000457763672,,,58.61000061035156,67.2300033569336,15.604999542236328
2019-03-15,10.96500015258789,,,58.52000045776367,67.16000366210938,15.25
2019-03-18,10.279999732971191,,,59.09000015258789,67.54000091552734,14.979999542236328
2019-03-19,9.982999801635742,,,59.02999877929688,67.61000061035156,15.005000114440918
2019-03-20,10.631999969482422,,,59.83000183105469,68.5,15.21500015258789
2019-03-21,10.354999542236328,,,59.97999954223633,67.86000061035156,14.5649995803833
2019-03-22,10.442999839782717,,,59.040000915527344,67.02999877929688,14.454999923706055
2019-03-25,10.4350004196167,,,58.81999969482422,67.20999908447266,14.1850004196167
2019-03-26,9.972999572753906,,,59.93999862670898,67.97000122070312,14.385000228881836
2019-03-27,9.973999977111816,,,59.40999984741211,67.83000183105469,14.994999885559082
2019-03-28,10.045000076293944,,,59.29999923706055,67.81999969482422,14.430000305175781
2019-03-29,9.359000205993652,,,60.13999938964844,68.38999938964844,14.21500015258789
2019-04-01,9.300000190734863,,,61.59000015258789,69.01000213623047,13.845000267028809
2019-04-02,9.4350004196167,,,62.58000183105469,69.37000274658203,13.454999923706055
2019-04-03,9.5600004196167,,,62.459999084472656,69.30999755859375,14.1899995803833
2019-04-04,9.43000030517578,,,62.09999847412109,69.4000015258789,14.805000305175781
2019-04-05,9.545000076293944,,,63.08000183105469,70.33999633789062,16.635000228881836
2019-04-08,9.654999732971191,,,64.4000015258789,71.0999984741211,15.96500015258789
2019-04-09,9.84000015258789,,,63.97999954223633,70.61000061035156,16.7549991607666
2019-04-10,9.704999923706056,,,64.61000061035156,71.7300033569336,15.729999542236328
2019-04-11,9.255000114440918,,,63.58000183105469,70.83000183105469,15.994999885559082
2019-04-12,9.664999961853027,,,63.88999938964844,71.55000305175781,15.854999542236328
2019-04-15,10.130999565124512,,,63.400001525878906,71.18000030517578,15.010000228881836
2019-04-16,10.074000358581545,,,64.05000305175781,71.72000122070312,14.835000038146973
2019-04-17,10.4350004196167,,,63.7599983215332,71.62000274658203,15.194999694824219
2019-04-18,10.725000381469728,,,64.0,71.97000122070312,14.460000038146973
2019-04-22,10.770000457763672,,,65.69999694824219,74.04000091552734,14.460000038146973
2019-04-23,11.088000297546388,,,66.30000305175781,74.51000213623047,14.420000076293945
2019-04-24,11.0,,,65.88999938964844,74.56999969482422,14.265000343322754
2019-04-25,11.05500030517578,,,65.20999908447266,74.3499984741211,14.53499984741211
2019-04-26,11.406000137329102,,,63.29999923706055,72.1500015258789,14.425000190734863
2019-04-29,12.010000228881836,,,63.5,72.04000091552734,14.524999618530273
2019-04-30,12.385000228881836,,,63.90999984741211,72.80000305175781,14.390000343322754
2019-05-01,12.25100040435791,,,63.59999847412109,72.18000030517578,14.055000305175781
2019-05-02,12.281999588012695,,,61.810001373291016,70.75,14.364999771118164
2019-05-03,12.25100040435791,,,61.93999862670898,70.8499984741211,14.5649995803833
2019-05-06,11.21500015258789,,,62.25,71.23999786376953,14.335000038146973
2019-05-07,11.104999542236328,,,61.400001525878906,69.87999725341797,14.154999732971191
2019-05-08,11.789999961853027,,,62.119998931884766,70.37000274658203,14.319999694824219
2019-05-09,11.845000267028809,,,61.70000076293945,70.38999938964844,14.454999923706055
2019-05-10,12.25,,,61.65999984741211,70.62000274658203,13.994999885559082
2019-05-13,12.114999771118164,,,61.040000915527344,70.2300033569336,13.760000228881836
2019-05-14,12.1850004196167,,,61.77999877929688,71.23999786376953,13.78499984741211
2019-05-15,11.800000190734863,,,62.02000045776367,71.7699966430664,13.854999542236328
2019-05-16,11.835000038146973,,,62.869998931884766,72.62000274658203,13.385000228881836
2019-05-17,12.024999618530272,,,62.7599983215332,72.20999908447266,12.854999542236328
2019-05-20,11.835000038146973,,,63.09999847412109,71.97000122070312,12.904999732971191
2019-05-21,11.96500015258789,,,62.9900016784668,72.18000030517578,12.704999923706055
2019-05-22,12.045000076293944,,,61.41999816894531,70.98999786376953,12.649999618530273
2019-05-23,12.234999656677246,,,57.90999984741211,67.76000213623047,12.595000267028809
2019-05-24,12.204999923706056,,,58.630001068115234,68.69000244140625,12.25
2019-05-28,12.364999771118164,,,59.13999938964844,70.11000061035156,12.520000457763672
2019-05-29,12.515999794006348,,,58.810001373291016,69.44999694824219,12.225000381469727
2019-05-30,12.18000030517578,,,56.59000015258789,66.87000274658203,11.475000381469727
2019-05-31,12.25,,,53.5,64.48999786376953,11.204999923706055
2019-06-03,12.44499969482422,,,53.25,61.27999877929688,11.100000381469727
2019-06-04,12.489999771118164,,,53.47999954223633,61.970001220703125,11.90999984741211
2019-06-05,12.5,,,51.68000030517578,60.630001068115234,11.600000381469727
2019-06-06,12.425000190734863,,,52.59000015258789,61.66999816894531,11.104999542236328
2019-06-07,12.295000076293944,,,53.9900016784668,63.290000915527344,11.520000457763672
2019-06-10,12.085000038146973,,,53.2599983215332,62.290000915527344,11.805000305175781
2019-06-11,12.010000228881836,,,53.27000045776367,62.290000915527344,11.199999809265137
2019-06-12,11.859999656677246,,,51.13999938964844,59.970001220703125,11.140000343322754
2019-06-13,12.085000038146973,,,52.27999877929688,61.310001373291016,11.395000457763672
2019-06-14,12.385000228881836,,,52.5099983215332,62.0099983215332,11.319999694824219
2019-06-17,12.369999885559082,,,51.93000030517578,60.93999862670898,11.569999694824219
2019-06-18,12.385000228881836,,,53.900001525878906,62.13999938964844,11.03499984741211
2019-06-19,12.44499969482422,,,53.7599983215332,61.81999969482422,10.484999656677246
2019-06-20,12.404999732971191,,,56.650001525878906,64.44999694824219,10.149999618530273
2019-06-21,12.6899995803833,,,57.43000030517578,65.19999694824219,10.354999542236328
2019-06-24,12.960000038146973,,,57.900001525878906,64.86000061035156,10.199999809265137
2019-06-25,13.005000114440918,,,57.83000183105469,65.05000305175781,9.845000267028809
2019-06-26,12.994999885559082,,,59.380001068115234,66.48999786376953,9.619999885559082
2019-06-27,12.93000030517578,,,59.43000030517578,66.55000305175781,9.375
2019-06-28,13.149999618530272,,,58.470001220703125,66.55000305175781,10.114999771118164
2019-07-01,13.420000076293944,,,59.09000015258789,65.05999755859375,10.364999771118164
2019-07-02,14.302000045776367,,,56.25,62.400001525878906,10.225000381469727
2019-07-03,15.020000457763672,,,57.34000015258789,63.81999969482422,10.295000076293945
2019-07-05,14.899999618530272,,,57.5099983215332,64.2300033569336,11.21500015258789
2019-07-08,15.065999984741213,,,57.65999984741211,64.11000061035156,11.880000114440918
2019-07-09,15.774999618530272,,,57.83000183105469,64.16000366210938,11.760000228881836
2019-07-10,15.779999732971191,,,60.43000030517578,67.01000213623047,12.135000228881836
2019-07-11,16.30500030517578,,,60.20000076293945,66.5199966430664,13.130000114440918
2019-07-12,16.604999542236328,,,60.209999084472656,66.72000122070312,13.279999732971191
2019-07-15,17.125,,,59.58000183105469,66.4800033569336,12.895000457763672
2019-07-16,16.575000762939453,,,57.619998931884766,64.3499984741211,11.414999961853027
2019-07-17,16.975000381469727,,,56.77999877929688,63.65999984741211,10.989999771118164
2019-07-18,17.19499969482422,,,55.29999923706055,61.93000030517578,10.734999656677246
2019-07-19,17.565000534057617,,,55.630001068115234,62.470001220703125,10.8149995803833
2019-07-22,17.988000869750977,,,56.220001220703125,63.2599983215332,10.15999984741211
2019-07-23,17.065000534057617,,,56.77000045776367,63.83000183105469,10.75
2019-07-24,16.350000381469727,,,55.880001068115234,63.18000030517578,10.074999809265137
2019-07-25,16.899999618530273,,,56.02000045776367,63.38999938964844,10.024999618530273
2019-07-26,16.594999313354492,,,56.20000076293945,63.459999084472656,9.96500015258789
2019-07-29,16.389999389648438,,,56.869998931884766,63.709999084472656,9.8100004196167
2019-07-30,16.190000534057617,,,58.04999923706055,64.72000122070312,9.789999961853027
2019-07-31,16.1200008392334,,,58.58000183105469,65.16999816894531,11.0
2019-08-01,15.9350004196167,,,53.95000076293945,60.5,12.359999656677246
2019-08-02,15.574999809265137,,,55.65999984741211,61.88999938964844,12.015000343322754
2019-08-05,14.68000030517578,,,54.68999862670898,59.810001373291016,11.46500015258789
2019-08-06,15.75,,,53.630001068115234,58.93999862670898,10.949999809265137
2019-08-07,15.579999923706056,,,51.09000015258789,56.22999954223633,11.40999984741211
2019-08-08,16.145000457763672,,,52.540000915527344,57.380001068115234,12.074999809265137
2019-08-09,17.079999923706055,,,54.5,58.52999877929688,12.024999618530273
2019-08-12,17.070999145507812,,,54.93000030517578,58.56999969482422,11.420000076293945
2019-08-13,17.920000076293945,,,57.09999847412109,61.29999923706055,11.859999656677246
2019-08-14,18.39900016784668,,,55.22999954223633,59.47999954223633,11.180000305175781
2019-08-15,18.32099914550781,,,54.470001220703125,58.22999954223633,11.225000381469727
2019-08-16,18.184999465942383,,,54.869998931884766,58.63999938964844,10.954999923706055
2019-08-19,17.75,,,56.209999084472656,59.7400016784668,10.78499984741211
2019-08-20,18.09499931335449,,,56.34000015258789,60.02999877929688,11.21500015258789
2019-08-21,18.924999237060547,,,55.68000030517578,60.29999923706055,11.414999961853027
2019-08-22,19.459999084472656,,,55.34999847412109,59.91999816894531,10.989999771118164
2019-08-23,19.5310001373291,,,54.16999816894531,59.34000015258789,10.585000038146973
2019-08-26,19.549999237060547,,,53.63999938964844,58.70000076293945,10.3149995803833
2019-08-27,20.440000534057617,,,54.93000030517578,59.5099983215332,10.069999694824219
2019-08-28,20.40999984741211,,,55.77999877929688,60.4900016784668,10.234999656677246
2019-08-29,20.405000686645508,,,56.709999084472656,61.08000183105469,10.71500015258789
2019-08-30,21.13500022888184,,,55.09999847412109,60.43000030517578,12.795000076293945
2019-09-03,21.59000015258789,,,53.93999862670898,58.2599983215332,12.100000381469727
2019-09-04,21.066999435424805,,,56.2599983215332,60.70000076293945,11.960000038146973
2019-09-05,20.59000015258789,,,56.29999923706055,60.95000076293945,12.234999656677246
2019-09-06,20.450000762939453,,,56.52000045776367,61.540000915527344,12.350000381469727
2019-09-09,20.190000534057617,,,57.84999847412109,62.59000015258789,12.234999656677246
2019-09-10,20.33799934387207,,,57.400001525878906,62.380001068115234,14.404999732971191
2019-09-11,20.80500030517578,,,55.75,60.810001373291016,14.354999542236328
2019-09-12,21.19499969482422,,,55.09000015258789,60.380001068115234,14.46500015258789
2019-09-13,21.114999771118164,,,54.84999847412109,60.220001220703125,14.710000038146973
2019-09-16,21.270000457763672,,,62.900001525878906,69.0199966430664,15.335000038146973
2019-09-17,20.40999984741211,,,59.34000015258789,64.55000305175781,13.4399995803833
2019-09-18,19.64999961853028,,,58.11000061035156,63.59999847412109,12.4350004196167
2019-09-19,19.51499938964844,,,58.130001068115234,64.4000015258789,12.255000114440918
2019-09-20,20.01000022888184,,,58.09000015258789,64.27999877929688,12.710000038146973
2019-09-23,20.86000061035156,,,58.63999938964844,64.7699966430664,12.244999885559082
2019-09-24,20.57099914550781,,,57.290000915527344,63.09999847412109,12.34000015258789
2019-09-25,19.520000457763672,,,56.4900016784668,62.38999938964844,11.949999809265137
2019-09-26,18.71500015258789,,,56.40999984741211,62.7400016784668,12.045000076293945
2019-09-27,18.924999237060547,,,55.90999984741211,61.90999984741211,11.9399995803833
2019-09-30,19.709999084472656,,,54.06999969482422,60.77999877929688,16.389999389648438
2019-10-01,19.875,,,53.619998931884766,58.88999938964844,16.760000228881836
2019-10-02,20.11599922180176,,,52.63999938964844,57.68999862670898,16.0049991607666
2019-10-03,19.374000549316406,,,52.45000076293945,57.709999084472656,16.010000228881836
2019-10-04,20.405000686645508,,,52.810001373291016,58.369998931884766,15.770000457763672
2019-10-07,20.63999938964844,,,52.75,58.34999847412109,15.505000114440918
2019-10-08,21.489999771118164,,,52.630001068115234,58.2400016784668,15.640000343322754
2019-10-09,21.91200065612793,,,52.59000015258789,58.31999969482422,15.574999809265137
2019-10-10,21.4950008392334,,,53.54999923706055,59.09999847412109,15.850000381469727
2019-10-11,21.19499969482422,,,54.70000076293945,60.5099983215332,16.135000228881836
2019-10-14,20.90999984741211,,,53.59000015258789,59.34999847412109,16.040000915527344
2019-10-15,20.88500022888184,,,52.810001373291016,58.7400016784668,16.065000534057617
2019-10-16,20.075000762939453,,,53.36000061035156,59.41999816894531,16.075000762939453
2019-10-17,20.200000762939453,,,53.93000030517578,59.90999984741211,16.024999618530273
2019-10-18,20.479999542236328,,,53.77999877929688,59.41999816894531,15.96500015258789
2019-10-21,19.489999771118164,,,53.310001373291016,58.959999084472656,15.609999656677246
2019-10-22,19.05500030517578,,,54.15999984741211,59.70000076293945,15.595000267028809
2019-10-23,19.295000076293945,,,55.970001220703125,61.16999816894531,15.414999961853027
2019-10-24,19.84000015258789,,,56.22999954223633,61.66999816894531,15.654999732971191
2019-10-25,19.815000534057617,,,56.65999984741211,62.02000045776367,15.234999656677246
2019-10-28,19.78499984741211,,,55.810001373291016,61.56999969482422,14.390000343322754
2019-10-29,19.420000076293945,,,55.540000915527344,61.59000015258789,13.835000038146973
2019-10-30,18.545000076293945,,,55.060001373291016,60.61000061035156,13.779999732971191
2019-10-31,18.030000686645508,,,54.18000030517578,60.22999954223633,16.135000228881836
2019-11-01,18.1200008392334,,,56.20000076293945,61.68999862670898,16.174999237060547
2019-11-04,18.049999237060547,,,56.540000915527344,62.130001068115234,16.479999542236328
2019-11-05,17.600000381469727,,,57.22999954223633,62.959999084472656,16.790000915527344
2019-11-06,16.774999618530273,,,56.34999847412109,61.7400016784668,16.280000686645508
2019-11-07,16.299999237060547,,,57.150001525878906,62.290000915527344,16.1200008392334
2019-11-08,16.2450008392334,,,57.2400016784668,62.5099983215332,15.9399995803833
2019-11-11,16.545000076293945,,,56.86000061035156,62.18000030517578,15.845000267028809
2019-11-12,16.975000381469727,,,56.79999923706055,62.060001373291016,15.545000076293945
2019-11-13,16.709999084472656,,,57.119998931884766,62.369998931884766,15.449999809265137
2019-11-14,16.584999084472656,,,56.77000045776367,62.27999877929688,15.670000076293945
2019-11-15,16.774999618530273,,,57.720001220703125,63.29999923706055,15.71500015258789
2019-11-18,16.584999084472656,,,57.04999923706055,62.43999862670898,15.229999542236328
2019-11-19,16.354999542236328,,,55.209999084472656,60.90999984741211,15.289999961853027
2019-11-20,16.530000686645508,,,57.11000061035156,62.400001525878906,15.59000015258789
2019-11-21,16.674999237060547,,,58.58000183105469,63.970001220703125,15.625
2019-11-22,17.094999313354492,,,57.77000045776367,63.38999938964844,16.049999237060547
2019-11-25,17.80500030517578,,,58.0099983215332,63.650001525878906,16.235000610351562
2019-11-26,18.36199951171875,,,58.40999984741211,64.2699966430664,15.850000381469727
2019-11-27,18.05500030517578,,,58.11000061035156,64.05999755859375,15.979999542236328
2019-11-29,18.32999992370605,,,55.16999816894531,62.43000030517578,16.329999923706055
2019-12-02,19.05500030517578,,,55.959999084472656,60.91999816894531,15.8100004196167
2019-12-03,18.315000534057617,,,56.09999847412109,60.81999969482422,15.770000457763672
2019-12-04,17.975000381469727,,,58.43000030517578,63.0,15.880000114440918
2019-12-05,17.889999389648438,,,58.43000030517578,63.38999938964844,15.414999961853027
2019-12-06,18.20499992370605,,,59.20000076293945,64.38999938964844,15.140000343322754
2019-12-09,17.899999618530273,,,59.02000045776367,64.25,14.890000343322754
2019-12-10,17.739999771118164,,,59.2400016784668,64.33999633789062,14.529999732971191
2019-12-11,17.334999084472656,,,58.7599983215332,63.720001220703125,14.045000076293945
2019-12-12,16.84000015258789,,,59.18000030517578,64.19999694824219,14.770000457763672
2019-12-13,16.9950008392334,,,60.06999969482422,65.22000122070312,13.805000305175781
2019-12-16,16.674999237060547,,,60.209999084472656,65.33999633789062,13.890000343322754
2019-12-17,16.1200008392334,,,60.93999862670898,66.0999984741211,14.460000038146973
2019-12-18,15.6850004196167,,,60.93000030517578,66.16999816894531,14.949999809265137
2019-12-19,15.324999809265137,,,61.220001220703125,66.54000091552734,15.005000114440918
2019-12-20,15.225000381469728,,,60.43999862670898,66.13999938964844,14.234999656677246
2019-12-23,15.335000038146973,,,60.52000045776367,66.38999938964844,13.024999618530273
2019-12-24,15.345000267028809,,,61.11000061035156,67.19999694824219,12.604999542236328
2019-12-26,15.37399959564209,,,61.68000030517578,67.91999816894531,12.604999542236328
2019-12-27,15.289999961853027,,,61.720001220703125,68.16000366210938,12.765000343322754
2019-12-30,15.100000381469728,,,61.68000030517578,68.44000244140625,12.295000076293945
2019-12-31,15.449999809265137,,,61.060001373291016,66.0,12.050000190734863
2020-01-02,13.961000442504885,,,61.18000030517578,66.25,12.074999809265137
2020-01-03,13.050000190734863,,,63.04999923706055,68.5999984741211,12.984999656677246
2020-01-06,11.920000076293944,,,63.27000045776367,68.91000366210938,12.279999732971191
2020-01-07,11.895000457763672,,,62.70000076293945,68.2699966430664,11.930000305175781
2020-01-08,13.654999732971191,,,59.61000061035156,65.44000244140625,11.96500015258789
2020-01-09,13.3100004196167,,,59.560001373291016,65.37000274658203,12.180000305175781
2020-01-10,13.845000267028809,,,59.040000915527344,64.9800033569336,11.9399995803833
2020-01-13,12.994999885559082,,,58.08000183105469,64.19999694824219,12.055000305175781
2020-01-14,13.664999961853027,,,58.22999954223633,64.48999786376953,11.305000305175781
2020-01-15,13.350000381469728,,,57.810001373291016,64.0,11.180000305175781
2020-01-16,12.630000114440918,,,58.52000045776367,64.62000274658203,11.114999771118164
2020-01-17,12.104999542236328,,,58.540000915527344,64.8499984741211,10.930000305175781
2020-01-21,11.369999885559082,,,58.34000015258789,64.58999633789062,10.774999618530273
2020-01-22,11.031999588012695,,,56.7400016784668,63.209999084472656,10.454999923706055
2020-01-23,11.045000076293944,,,55.59000015258789,62.040000915527344,10.430000305175781
2020-01-24,11.135000228881836,,,54.18999862670898,60.68999862670898,10.454999923706055
2020-01-27,10.4399995803833,,,53.13999938964844,59.31999969482422,10.524999618530273
2020-01-28,10.279999732971191,,,53.47999954223633,59.5099983215332,10.789999961853027
2020-01-29,10.085000038146973,,,53.33000183105469,59.810001373291016,10.149999618530273
2020-01-30,9.550000190734863,,,52.13999938964844,58.290000915527344,9.779999732971191
2020-01-31,9.81999969482422,,,51.560001373291016,58.15999984741211,9.755000114440918
2020-02-03,9.29300022125244,,,50.11000061035156,54.45000076293945,9.210000038146973
2020-02-04,9.350000381469728,,,49.61000061035156,53.959999084472656,9.364999771118164
2020-02-05,9.550000190734863,,,50.75,55.27999877929688,9.3149995803833
2020-02-06,9.449999809265137,,,50.95000076293945,54.93000030517578,9.149999618530273
2020-02-07,9.225000381469728,,,50.31999969482422,54.470001220703125,9.069999694824219
2020-02-10,8.800000190734863,,,49.56999969482422,53.27000045776367,8.645000457763672
2020-02-11,9.300000190734863,,,49.93999862670898,54.0099983215332,8.555000305175781
2020-02-12,9.399999618530272,,,51.16999816894531,55.790000915527344,8.720000267028809
2020-02-13,9.140000343322754,,,51.41999816894531,56.34000015258789,8.890000343322754
2020-02-14,9.225000381469728,,,52.04999923706055,57.31999969482422,8.880000114440918
2020-02-18,9.270000457763672,,,52.04999923706055,57.75,9.380000114440918
2020-02-19,9.100000381469728,,,53.290000915527344,59.119998931884766,9.569999694824219
2020-02-20,9.029999732971191,,,53.77999877929688,59.310001373291016,9.5649995803833
2020-02-21,9.010000228881836,,,53.380001068115234,58.5,9.40999984741211
2020-02-24,8.369999885559082,,,51.43000030517578,56.29999923706055,9.045000076293945
2020-02-25,8.220000267028809,,,49.900001525878906,54.95000076293945,9.005000114440918
2020-02-26,8.180000305175781,,,48.72999954223633,53.43000030517578,9.069999694824219
2020-02-27,8.300000190734863,,,47.09000015258789,52.18000030517578,8.869999885559082
2020-02-28,8.1899995803833,,,44.7599983215332,50.52000045776367,8.875
2020-03-02,7.909999847412109,,,46.75,51.900001525878906,8.885000228881836
2020-03-03,8.100000381469727,,,47.18000030517578,51.86000061035156,9.170000076293945
2020-03-04,8.3100004196167,,,46.77999877929688,51.130001068115234,8.90999984741211
2020-03-05,8.369999885559082,,,45.900001525878906,49.9900016784668,8.850000381469727
2020-03-06,8.25,,,41.27999877929688,45.27000045776367,8.645000457763672
2020-03-09,7.5,,,31.1299991607666,34.36000061035156,8.625
2020-03-10,7.809999942779541,,,34.36000061035156,37.220001220703125,8.994999885559082
2020-03-11,7.5,,,32.97999954223633,35.790000915527344,9.369999885559082
2020-03-12,6.909999847412109,,,31.5,33.220001220703125,9.324999809265137
2020-03-13,6.840000152587891,,,31.729999542236328,33.849998474121094,9.28499984741211
2020-03-16,6.099999904632568,,,28.700000762939453,30.049999237060547,8.739999771118164
2020-03-17,6.059999942779541,,,26.950000762939453,28.729999542236328,8.470000267028809
2020-03-18,5.389999866485596,,,20.3700008392334,24.8799991607666,8.265000343322754
2020-03-19,5.559999942779541,,,25.21999931335449,28.46999931335449,8.545000076293945
2020-03-20,5.820000171661377,,,22.43000030517578,26.979999542236328,8.295000076293945
2020-03-23,5.739999771118164,,,23.36000061035156,27.030000686645508,7.849999904632568
2020-03-24,5.369999885559082,,,24.01000022888184,27.149999618530277,7.909999847412109
2020-03-25,5.03000020980835,,,24.489999771118164,27.38999938964844,7.744999885559082
2020-03-26,5.389999866485596,,,22.600000381469727,26.34000015258789,7.574999809265137
2020-03-27,5.400000095367432,,,21.51000022888184,24.93000030517578,7.21999979019165
2020-03-30,5.804999828338623,,,20.09000015258789,22.76000022888184,6.894999980926514
2020-03-31,6.389999866485596,,,20.479999542236328,22.739999771118164,6.900000095367432
2020-04-01,6.289999961853027,,,20.309999465942383,24.739999771118164,6.824999809265137
2020-04-02,6.380000114440918,,,25.31999969482422,29.940000534057617,6.934999942779541
2020-04-03,6.239999771118164,,,28.34000015258789,34.11000061035156,6.920000076293945
2020-04-06,6.099999904632568,,,26.07999992370605,33.04999923706055,7.284999847412109
2020-04-07,6.289999961853027,,,23.6299991607666,31.8700008392334,7.284999847412109
2020-04-08,6.869999885559082,,,25.09000015258789,32.84000015258789,7.260000228881836
2020-04-09,7.349999904632568,,,22.76000022888184,31.479999542236328,7.28000020980835
2020-04-13,7.320000171661377,,,22.40999984741211,31.739999771118164,7.28000020980835
2020-04-14,7.230000019073486,,,20.11000061035156,29.600000381469727,6.875
2020-04-15,7.25,,,19.8700008392334,27.690000534057617,6.650000095367432
2020-04-16,7.230000019073486,,,19.8700008392334,27.81999969482422,6.90500020980835
2020-04-17,7.25,,,18.270000457763672,28.07999992370605,6.994999885559082
2020-04-20,6.809999942779541,,,-37.630001068115234,25.56999969482422,6.619999885559082
2020-04-21,6.150000095367432,,,10.010000228881836,19.32999992370605,6.315000057220459
2020-04-22,6.150000095367432,,,13.779999732971191,20.3700008392334,6.224999904632568
2020-04-23,6.110000133514404,,,16.5,21.32999992370605,6.054999828338623
2020-04-24,6.019999980926514,,,16.940000534057617,21.440000534057617,5.769999980926514
2020-04-27,5.809999942779541,,,12.779999732971191,19.989999771118164,5.940000057220459
2020-04-28,5.550000190734863,,,12.34000015258789,20.459999084472656,6.144999980926514
2020-04-29,5.679999828338623,,,15.0600004196167,22.540000915527344,6.014999866485596
2020-04-30,5.539999961853027,,,18.84000015258789,25.270000457763672,6.21999979019165
2020-05-01,5.349999904632568,,,19.780000686645508,26.440000534057617,5.84499979019165
2020-05-04,5.099999904632568,,,20.38999938964844,27.200000762939453,5.739999771118164
2020-05-05,4.789999961853027,,,24.559999465942383,30.96999931335449,5.675000190734863
2020-05-06,4.449999809265137,,,23.989999771118164,29.71999931335449,5.764999866485596
2020-05-07,4.579999923706055,,,23.549999237060547,29.459999084472656,5.84499979019165
2020-05-08,4.599999904632568,,,24.739999771118164,30.96999931335449,5.829999923706055
2020-05-11,4.429999828338623,,,24.13999938964844,29.6299991607666,5.704999923706055
2020-05-12,4.130000114440918,,,25.780000686645508,29.979999542236328,5.315000057220459
2020-05-13,3.910000085830689,,,25.290000915527344,29.190000534057617,5.119999885559082
2020-05-14,4.013000011444092,,,27.559999465942383,31.1299991607666,5.264999866485596
2020-05-15,4.170000076293945,,,29.43000030517578,32.5,5.21999979019165
2020-05-18,4.590000152587891,,,31.81999969482422,34.810001373291016,4.920000076293945
2020-05-19,4.619999885559082,,,32.5,34.650001525878906,4.610000133514404
2020-05-20,4.909999847412109,,,33.4900016784668,35.75,4.460000038146973
2020-05-21,4.940000057220459,,,33.91999816894531,36.060001373291016,3.825000047683716
2020-05-22,4.880000114440918,,,33.25,35.130001068115234,3.890000104904175
2020-05-26,4.800000190734863,,,34.349998474121094,36.16999816894531,4.125
2020-05-27,4.650000095367432,,,32.810001373291016,34.7400016784668,3.694999933242798
2020-05-28,4.550000190734863,,,33.709999084472656,35.290000915527344,3.509999990463257
2020-05-29,4.650000095367432,,,35.4900016784668,35.33000183105469,4.385000228881836
2020-06-01,4.639999866485596,,,35.439998626708984,38.31999969482422,4.054999828338623
2020-06-02,5.0,,,36.810001373291016,39.56999969482422,4.849999904632568
2020-06-03,5.03000020980835,,,37.290000915527344,39.790000915527344,5.329999923706055
